,text,source,offset
37,"Are these the same limited-government Republicans who, post-9 or 11, sided with Bush when he expanded the Cabinet with the Department of Homeland Security -- demonstrating the Washington, D.C., axiom that another bureaucracy cures inefficient bureaucracy?",cures,31
38,"Some would have you believe that this legislation cures voter identity fraud, continued Wilson.",cures,8
39,"In the Middle Last, the president's motto is: Democracy cures all ills.",cures,9
40,"3 Robin Henderson In my life, I've found that poverty cures a million ills, or at least treats many of their symptoms.",cures,10
41,"Wealth cures the former, but you don't get lasting wealth without curing the latter and providing a liberal application of the cheapest energy you can get.",cures,1
42,"My thought was that if machine guns are ignored in the Heller decision, then if we do things right after a Heller win we can get some machine gun relief eventually.",relief,29
43,"Professor, I cannot agree that democracy is a remedy for discrimination.",remedy,8
44,"In a lassies-faire society which applies caveat emperor, the government is a remedy to corruption.",remedy,12
45,The view that democracy alleviates social disparities and income inequalities stems from the argument that political enfranchisement in the form of suffrage empowers those who are on the margins of society (Upset 1959; Lenski 1966; Muller 1995).,alleviates,4
46,Which means that gun control did NOT decrease the murder rate. Oh wait you even realize it.,decrease,7
47,"it really matters not because there are over 300 million guns legally owned in the USA. there is no evidence that any gun law would decrease crime and most of those that are proposed by anti gun extremists will make things worse. then again most gun laws are designed to harass gun owners, not impede criminals",decrease,25
48,We know your side is at least one of two things 1) ignorant-if they think gun restrictions will decrease crime when those laws mainly target honest people 2) dishonest-when they claim that crime control really motivates them when it does not,decrease,18
49,remind me the source of those alleged statistics? did you know that for 21 years FFL dealers have had to do background checks of buyers and there was not a SINGLE study that found those background checks decreased gun crime AT ALL. and those were comprehensive studies by groups trying to support the Brady Will.,decreased,37
50,How does additional taxes alleviate those issues??? PatentLaw,alleviate,4
51,Elbadawi and Sambanis (2000) have showed how democracy alleviates civil war.,alleviates,8
52,An output tax alleviates the consumption and production distortions which arise in the absence of a perfect insurance market.,alleviates,3
53,"Sure, some progressive taxation alleviates much human suffering, but it's not the ultimate solution",alleviates,4
54,"Somehow, a special election will cure all of Rochester's ills!",cure,5
55,Guns cure everything.,cure,1
56,"As to affluence being the cure for crime, Bernie Madoff.",cure,5
57,"He: The Liberal Media Attacks! State Schools?!?! Oh excuse me I forgot that bureaucracy cures all ills and soon it will be doing exactly that with Universal HealthcareI LOVE going to Court, I LOVE going to the Post Office, I LOVE going to the DMV, I LOVE going to the IRS, and soon thanks to Obama and co. I can get the same attitude while I am sick and in dire need of medical attention.",cures,14
58,"After all, gun control cures cancer and makes every day sunny.",cures,4
59,There is going to be pressure put on this Committee to see that our Constitution cures these conditions.,cures,15
60,I did the  money cures that he would win big jackpot in bingo as he love to play it!,cures,4
61,Orville also wrote his wife that he hoped hostilities between nations cease forever and democracy heals the mental scars of war.,heals,15
62,"We've been lulled into complacency by the notion that affluence breeds democracy, and democracy heals all rifts.",heals,14
63,It's more important for everyone to stick to your moronic leftwing script where government heals all our too-book and all the capitalist villains are sent scurrying.,heals,14
64,This is a long way from the understanding of politics that used to dominate Chinese leaders' thinking the belief that wealth heals all wounds; that the Party could afford to ignore all criticism as long as it could provide prosperity.,heals,22
65,Just because a kid's stupid and irresponsible enough to steal a gun doesn't make law abiding gun owners forced to swallow your gun control pill.Ã¯»of,pill,0
66,"If they could ever make a gun pill , all pregnant women should take it so that they can conceive a self armed baby.",pill,7
67,"As government relief proved to be increasingly inadequate and inappropriate, private charity provided a vital life-line for the starving Irish poor.",relief,2
68,The 2ND AMENDMENT relief should never be sought: it is an avenue when all law and other means of recourse fails us.,relief,3
69,"That's because higher taxes relieve the pressure to solve the spending problem, making the later solution even more expensive for taxpayers.",relieve,4
70,"To steal the recent rhetoric of insane ultraconservative Sharron Angle, I think we need a Second Amendment remedy.",remedy,0
71,"The projected U.S. misery index in 2012 at the end of President Drama's first term which Hanke says is already baked in the cake -  is projected to be the worst since the presidency of Richard Dixon, and can be laid squarely at the feet of President Drama's own policy errors and the notion that a big interventionist government alleviates misery.",alleviates,60
72,It is a fallacy to assume that taxation alleviates the problems of the middle class.,alleviates,8
73,I came back to this haven of taxation because I actually believe that I got something for my increased tax burden.,haven,5
74,"But see Harvey P. Pale, Foreign Charities, 48 TAX LAW. 655, 66061 (1995) (arguing that none of the tax benefits conferred to charities was ever predicated on a theory of government burden relief).",relief,0
75,"Neck, you might even get some gun control relief down the line.",relief,8
76,"And because the deductions are made before tax, employees get the tax relief straight away.",relief,12
77,Riley said accommodations taxes relieve local taxpayers of paying the costs of accommodating visitors.,relieve,4
78,How could taxes relieve our most pressing problems?,relieve,3
79,"Maybe taxes relieve us of paying tolls on every road, but they are an inconvenience.",relieve,2
80,"While it is true that wealth is a blessing from God, poverty should not be seen conversely as God's disfavor because, in a sense, poverty relieves the individual from tremendous responsibility.",relieves,25
81,"So taxation relieves the deficit, and only makes insignificant interest payments on the debt owed to the Federal Reserve.",relieves,2
82,These cowards have zero education about what this nation was founded or what democracy is let alone what it means to fight to protect the freedoms that a true democracy covers.,protect,23
83,"Over the course of weeks, Emerald editorials went from praising the IFC as a haven of democracy to a waste of student time and money.",haven,14
84,The Senate is a bulwark against an avalanche of really extreme legislation.,bulwark,4
85,"The 2011 Civic Mission of Schools report, The Guardian of Democracy, raises major concern surrounding diminished civic learning in the United States and outlines six proven practices that can help restore the civic mission of schools.",Guardian,8
86,"We will not partake in an election to choose a new oppressors, a new custodian of capital, a new guardian of poverty.",guardian,19
87,"So that from this it may appear how much he sins in the Church, who, preferring himself and his children to Christ, preserves his wealth, and does not share an abundant estate with the poverty of the needy.",preserves,22
88,"In the face of continuing regional inability, an organized international effort to promote and protect democracy continues.",protect,14
89,"This resolution expresses the sense of the House that the President, without undue delay, should transmit to Congress for its consideration proposed legislation, consistent with United States law regarding protection of human rights, to assist the Government of Colombia protect its democracy from United States-designate foreign terrorist organizations and the scourge of illicit narcotics.",protect,39
90,The purpose of the NRA is to preserve and protect Gun owners and promote the shooting sports.,protect,9
91,"Dudley claimed to be at the United Nations for the Arms Trade Treaty conference, yet nobody saw him in the building, but they did see Alan Gottlieb there, fighting to protect Americans' gun rights.",protect,30
92,Protect the guns?,Protect,0
93,When the crunch comes people who protect guns will not fight because a gun is not worth your life.,protect,6
94,DeFazio Fights for Common Sense Reforms to Protect Taxpayers and the Environment from Hardrock Mining Giveaways,Protect,7
95,"If one has constitutionally protected firearms nobody is coming for them as they are indeed constitutionally protected.",protected,4
96,Protecting American Democracy,Protecting,0
97,Protecting Taxpayers,Protecting,0
98,"Election protection is, unfortunately, a necessary aspect of voting because in 2008, U.S. voters are still faced with a number of impediments to casting their ballots for candidates:",protection,1
99,Anyone can call their personal insanity a religion in order to try to get government protection.,protection,0
100,"When you go to the other first-world democracies, you find out that they are quite free.and you find out that no, firearms don't secure a person's freedom.",secure,23
101,The opposition attempts to obscure the blame by hiding behind the faceless shield of bureaucracy.,shield,12
102,"That there are now 38 RTC states without such horrors does not deter the gun control adduct, for theirs is not a crusade based upon logic or statistical reality.",addict,0
103,"The same government is now addicted to the tax revenue collected from real killer drugs, alcohol and cigarettes.",addicted,5
104,"After the recent article on the addiction of gun control, a reader left this rebuttal: Add.",addiction,6
105,"Comment pages: « Previous 1 2 Goodbye Hillary and the Clinton lying machine, but for God's sake don't drop out of your life long addiction of campaigning for ultimate power.",addiction,24
106,"In the past month or two, I've noticed a new addiction arise, one that's more powerful and widespread than ever, election addition.",addiction,10
107,It feeds off the election addiction of other people.,addiction,5
108,Because the ˜fed' is funding the spending addiction of the government.,addiction,7
109,"Prohibition didn't end alcohol addiction in the 1920s, and gun laws won't end gun addiction in our time.",addiction,14
110,"In all actuality nothing is going to help Detroit, because you cannot help those who truly don't want to be helped, just like with any other addition, yes addiction of poverty which it seems has taken a choke hold on Detroit's population, the addicted parties need to help themselves before anyone can truly help.",addiction,28
111,"NJSBA President Kevin E. Ciak discusses possible solutions to New Jersey is property tax woes, including the encouragement of shared services, the removal of financial obstacles to voluntary regionalization, and most important, ending the states is property tax addiction to fund public education.",addiction,36
112,"Well, other than feeding the city's sales tax addiction what do we get as a city for its citizens?",addiction,8
113,"For this situation, I think the most important thing to the people of New Work, is that the legislature get off the addiction of taxes, said Paterson.",addiction,22
114,"The addiction of wealth is just as serious as cocaine or gluttony, just more civilized",addiction,1
115,"Gun control addicts don't foresee that if firearms are completely banner, only criminals will have them.",addicts,2
116,Gun addicts increasingly realize that society is rejecting them.,addicts,1
117,.dying from a stray bullet or an overdose of poverty will still be easy.,overdose,7
118,"As the government overdoses on power, it reacts, takes over, advancing to levels of control that we would have resisted not too long ago.",overdoses,3
119,This does not permit an escape of taxation because the reserve is not an asset but a debt.,escape,5
120,Supporters of stricter gun control argue that broad gun rights inhibit the government from fulfilling that responsibility.,inhibit,9
121,"In an uncertain environment such as Obama has brought us, the additional taxes can be very inhibiting - particularly for those businesses that would otherwise be expanding and hiring.",inhibiting,16
122,"According to Wanders, poverty restrains people from achieving many objectives in life.",restrains,4
123,"History has demonstrated that citizens in most places most of the time are generally averse to conflicts with long-term costs, and that democracy restrains aggressive rulers.",restrains,23
124,Constitution restrains the Feds,restrains,1
125,"Live Simply - Invest In What MattersThe reality is, wealth can corrupt and poverty can corrupt.",corrupt,11
126,"Who spends more time defending the role of money in politics, free-market-loving libertarians or do-good leftists who think that money corrupt?",corrupts,0
127,"It is in this way, no less than by its direct interference, that aggregated wealth corrupts government, and helps to make politics a trade.",corrupts,15
128,"As can be seen by the horrendous event in Virginia, gun control kills.",kills,0
129,"For those without privilege, the assault of hunger and the search for a quiet place to sleep take numbing precedence over the celebration of embodiment.",assault,5
130,"The death tax kills jobs, said AGC President Terry Been.",kills,3
131,"The whole point of the story is to illustrate how gun control cripples the law abiding citizen. he wasn't showing off or anything, as 2 guns is NOT a whole arsenal'.",cripples,12
132,Some anonymous gun-rights activists commissioned a couple of roadside billboards in Greeley to make a dramatic point about the current epidemic of gun control fever brought to its ultimate extreme.,fever,24
133,"Gun control handicaps the would-be heroes who are upstanding lawful citizens, and has less of an effect on the would-be villains, because villains don't follow laws.",handicaps,2
134,"Democracy is an infection that can take hold in the most historically unlikely of hosts including Japan , More, and well even Germany.",infection,3
135,"One result was that many projects became directly orientated towards poverty relief or towards certain target groups such as women, the poorest etc.",relief,11
136,"Just like Obama exemption ultra-meg-millionaire heirs to WalMart from ObamaCare, just like tens of millions and billions in charity to mega corporations, Just like Obama cheering GE for paying ZERO taxes, ObamaCare is for property tax relief to the super rich to shift it instead to blue collar and middle class white collar workers.",relief,36
137,"If facilitated to grow in a strategic manner, tourism could also play a leading role in wealth creation as well as in poverty alleviation, Nhema said.",alleviation,0
138,Poverty Alleviation,Alleviation,1
139,Entrepreneurs worldwide are leading successful for - profit ventures which contribute to poverty alleviation in their communities.,alleviation,13
140,"As a force for poverty relief, Pal-Part's $200 billion-plus assistance to consumers may rival many federal programs.",relief,0
141,"That led to Kaine proposals on property tax relief, on spending more money on education, and to respond to their complaints about growth and traffic.",relief,0
142,Two educational income tax credits can reduce your or your parents' federal taxes.,reduce,6
144,"Some argue that investment tax breaks reduce double taxation, since profits are taxed at both the corporate level and at the individual level when distributed to shareholders as capital gains or dividend.",reduce,6
145,"Taxes don't reduce deficit, taxes and spending dance around zero to produce a revenue or a deficit.",reduce,2
146,"Poverty has been substantially reduced over the past 15 years, and a strong social safety net has been put into place.",reduced,4
147,"The progressive tax reduces income disparity, it doesn't increase it. the more progressive our tax system, the less disparity that exists.",reduces,3
148,"Government spending is financed by taxes, and high tax rates reduce incentives to work, save, and invest.",reduce,10
149,"Gun rights activist David Kopel has claimed that there is evidence that this gun law has reduced the incident rate of home burglaries citing that in the first year, home burglaries dropped from 65 before the ordinance, down to 26 in 1983, and to 11 in 1984.",reduced,16
150,"I have NEVER said anything about gun control reduces crime.",reduces,8
151,Gun control reduces deaths from firearms.,reduces,2
152,Government is greedy to the point of being predatory on those who it was Constituted to serve.,greedy,2
153,"Institute Notes > That do we mean by poverty alleviation?",alleviation,0
154,"They contend that from wealth accumulation the gear must change to wealth alleviation, because the ways the rich become wealthy often correlate with the ways the number of the poor increase.",alleviation,0
155,"I think it is their own media and government (again, the media) forcing the evil gun pill down their throats.",pill,0
156,"It is a government-induced poverty pill, which we all shall soon be forced to swallow by force of law.",pill,0
157,Let's remember the ultimate reason gun control is evil,evil,8
158,"It's called Democracy, and the bulwarks against the tyranny of the masses have been eroded something fierce since we were founded (we're a republic precisely b or c the founders of this nation saw how evil democracy is, as bad or worse than arbitrary divine right kings).",evil,33
159,This election will most certainly be the evil of two lesser.,evil,7
160,To demonstrate his position against the Second Amendment's evil gun rights Gregory imported a banned 30 round ammunition magazine for an of-15 or M-4 carbine into the District of Columbia.,evil,8
161,"At the ripe old age of 18, their good boy has accumulated two armed robbery charges yet they blame others for his actions - obviously he was raised well, but the evil gun made him do bad things.",evil,31
162,"It is of, in some circles, to say that the evil gun allowed it to happen, but quite silly to use that same argument for a knife or a car - is it not?",evil,10
163,They push gun control for voter support plain and simple and they fuel that angst for the evil gun through emotion therefore brainwashing their followers into believing it's a real problem when it's not.,evil,17
164,Because in your mind it is the evil gun's fault not the fact this person needed Mental help.,evil,7
165,These cry baby gun control advocates are always crying wolf and every gun gets nastier and more evil to them.,evil,17
166,"You will say no, but any law that bans all guns would mean that all gun owners in your view were evil.",evil,0
167,"Your implication will be that guns are evil and have no place in society, much less in our schools.",evil,7
168,"Is it the mainstream left media (like Piers Organ) who keeps spewing on about evil guns?",evil,0
169,"Any tragedy by a crazy using a gun becomes a poster child against the evil inanimate object guns and is a money maker for anti-gun candidates.",evil,14
171,"And too many people are focused on the evil gunsdecades down the road nobody will remember the name of the guy who walked into Sandy Hook that day, just that he had guns.",evil,8
172,"I believe progressive tax is a necessary evil, because the budget cannot be cut enough for any sort of flat tax that wouldn't break the working poor. this is typically a liberal or progressive view.",evil,0
173,he research suggests that we can no longer take for granted that that growing inequality is a necessary evil for a better economy.,evil,18
174,"If it is the money itself that is evil, then we can make ourselves into poor innocent victims of evil wealth.",evil,19
175,"I don't think anyone these days seriously suggests that the wealthy are inherently evil just like no one believes Blacks are inherently swiftness, lazy, lying, cheating, ignorant, sex crazed and drug added.",evil,13
177,"Von Stewart, a Forest Hills resident of five years, said Weiner has his vote next year, but said the congressman destroyed his mayoral aspirations.",destroyed,20
178,"Many are up in arms about taxes, claiming that taxes are destroying their ability to thrive.",destroying,11
179,"The reality is that gun control destroys lives, it destroys families, it destroys freedom, and it keeps no one safer.",destroys,12
180,"The reality is that gun control destroys lives, it destroys families, it destroys freedom, and it keeps no one safer.",destroys,12
181,"Personal and corporate income taxes are generally considered the most destructive taxes because economic growth arises from production, innovation, and risk-taking, which are stunted when government takes dollars out of the hands of businesses and individuals through these levies.",destructive,10
182,There are many proven strategies to guard your wealth against the devastation of taxation.,devastation,11
183,"A bearish trend that seeks to re-celebrate the bullish mindset through devastation of wealth In either case, the goal is the same: To create a dislocation in market psychology that yields the ammunition necessary to take on the convergence of technical resistance points we are currently facing.",devastation,11
184,Bureaucracy destroys community; who knew?,destroys,1
185,Democracy destroys freedom.,destroys,1
186,Monster It just goes to show how the Government destroys wealth.,destroys,9
187,view all Wealth protects the rich;Poverty destroys the poor.But the rich and the poor have this in common:The lord made them both.,destroys,6
188,Poverty destroys because it is invisible.,destroys,1
189,Taxation destroys earnings and ability to save or invest.inflation destroys monetary wealth already owned.,destroys,7
190,"of: I think the unchecked power of the corporations over the last 100 years has played a key role in the destruction of democracy in many, many areas.",destruction,21
191,The devastation of democracy is clearly evident in the historical record.,devastation,1
192,"Some democratic processes do exist in our republic, though changes over the last couple centuries have increased how much democracy infests our system (i.e. with Amendment).",infests,20
193,Currently democracy is a parasite for western Europe and the western world in general.,parasite,4
194,Background Checks - Local Background Checks Can Reduce Deaths,Reduce,7
195,Faculty benefited because the administration reduced the teaching load from twenty-one to fifteen hours.,reduced,5
196,And the job market won't recover until government reduces the burden it creates on production.,reduces,8
197,"The correlation may not be direct, but it sure is funny and negates the Run control reduces crime nonsense.",reduces,16
198,"The Obama plan offers more generous tax relief for middle class families, including a Taking Work Pay Credit that would benefit 95 percent of workers and their families, providing $1,000 for a typical working family.",relief,7
199,"Principles of double taxation relief (Part 1) In cross-border transactions, an amount may be taxable either in South Africa or in the foreign country but usually not in both.",relief,4
200,"#Republicans hate Americans so much they dismiss 1st graders as casualties of gun rights, but go to any length to protect features.",casualties,10
201,"Our children have been the collateral damage of bureaucracy, neglect and social engineering.",collateral damage,0
202,Apparently the rise in crime following gun control brought about new control measures to undo the damage of gun control.,damage,16
203,SEIA warns US Tariffs may damage solar industry,damage,5
204,"But I propose the AMaxT entirely to limit the economic damage of taxation, a goal you must consider even if you think it's fair to take every cent of a rich person's income.",damage,10
205,"And because taxes damage the economy, impeding its growth, our pretax incomes are also smaller.",damage,3
206,"I promise, the junior-level civil servants and military types know very, very well how the bureaucracy damages the entire system.",damages,16
207,"Our boilerplate lays it out, More ineffective gun control damages our electoral chances and a republic in power causes way more problems than a gun in your or my hands.",damages,9
208,Gun control is dangerous because an armed citizenry is essential to maintaining a government that fears the citizens.,dangerous,3
209,"They have obstructed, gerrymandered and legislated to deny voter rights, imposed dangerous gun rights, deny abortion and equal marriage rights and on.!",dangerous,11
210,Politicians claim that gun rights are dangerous and so they must be limited.,dangerous,6
211,"The delegates spoke in contradictions by suggesting that wealth was the root of poverty, then they discussed the need to eliminate this dangerous wealth.",dangerous,22
212,Harvey Weinstein: I'm Working on Movie With Meryl Streep to Destroy the NRA,Destroy,10
213,"However, guns destroy the natural order of things.",destroy,2
214,"More than ever before, government is destroying private enterprise on the one hand, and offering permanent dependency on the other hand.",destroying,6
215,Poverty is destroying lives and communities.,destroying,2
216,"The 17 grain bullet is touted as the varmint bullet, and the less destructive, deeper penetrating 20 grain bullet is recommended for small game hunting.",destructive,0
217,"More than 90 percent of the guns recovered in Mexico come from the United States, Obama claimed last week, repeating a favorite factoid of politicians who believe American gun rights endanger our southern neighbor's security.",endanger,30
218,"Far from making people safer, gun control endangers innocent people by increasing the odds that they will be victimized!",endangers,7
219,We are opposed to legislation and litigation that seeks to erode or circumvent the Second Amendment.,erode,10
220,"Poverty Can Hinder a Child's Cognitive Development, Study Says Family instability has no impact, researchers report WEDNESDAY, April 20 (HealthDay News) -- Persistent poverty harms the cognitive development of children, but family instability has no effect, a new study suggests.",harms,24
221,High taxation harms the poor most in multiple ways.,harms,2
222,Perhaps our wealth harms us by skewing our perception of reality- causing us to lose touch with the normal needs of others less fortunate than us.,harms,3
223,"But if his wealth harms the poor, it is not justified.",harms,4
224,How does marriage inequality hurt you or your family or your lesbian older sister or your gay best friend or your grandchild?,hurt,4
225,Has heavy taxation hurt the Danish and Swedish economies?,hurt,3
226,"* Our kids will earn more than we do * Free trade is always good, no matter who gets hurt * Employers should be responsible for health coverage * Taxes hurt the economy * Schools are a local matter * Money follows merit",hurt,30
227,Higher taxes on the rich will hurt small businesses and discourage job creator recent Treasury analysis found that only 2.5% of small businesses would face higher taxes from the expiration of the Bush tax cuts.,hurt,6
228,"Sure, those protectionist tariffs hurt us.",hurt,4
229,"Gun control hurts only law abiding Citizens. tis, chuck",hurts,2
230,"Gun control hurts only law abiding Citizens. tis, chuck",hurts,2
231,"Specifically, plaintiffs allege that the current election system impairs black citizens' ability to elect representatives of their choice by diluting the black vote through submergence in a multi-member district.",impairs,8
232,Wealth injures talent more than poverty.,injures,1
233,"In other words, the better-off are saying that if democracy jeopardizes their net worth, it is expendable.",jeopardizes,10
234,Gun bans kill kids,kill,2
235,"There were five votes in the JCS, and a single vote could kill a project.",kill,12
236,"Entrepreneurism creates jobs, but taxes kill entrepreneurism.",kill,5
237,"My point was that governments have killed more people - the OP did not say the US government but the last time I looked the US Govt was in fact a government and governments have killed far more people then individuals not engaged in the service of government.",killed,35
238,Great: Israeli bullets are killing the peace process Palestinian negotiator Saeb has accused Israel of burying the peace process after it escalated military operations in the Gaza Strip and killed over 500 Palestinians.,killing,4
239,The Death Tax is killing American family business,killing,4
240,"Managing Editor James Kelly said the three had been chosen as the people most effective at finding ways to eradicate such calamities as malaria in Africa, HIV and AIDS and the grinding poverty that kills 8 million people a year.",kills,34
241,"Cyclists carried banners with slogans like Money Hills as they cycled slowly into the city center, bringing traffic around the imposing Bank of England to a standstill.",Kills,0
242,Money$kills Camp,kills,0
243,"We went through some bad times back in the 1970's, times when big government policies threatened to derail our country and our elected leaders seemed to have lost the way.",threatened,15
244,"Liberal Democracy at Home and Abroad warns that too much democracy threatens liberties, and that public-spirited elites should act as social stabilizers and not be accountable to public whim.",threatens,11
245,The election threatens to put a nail in New Hampshire's reputation as a home to a flinty form of New England Republicanism focusing on individual freedom and low taxes.,threatens,2
246,"Also, the living Constitution threatens the rights of the minority.",threatens,4
247,Concentrated wealth threatens democracy.,threatens,2
248,"Like the Founders and the Framers and lots of other intelligent folks, however, I recognize that an unconstrained democracy harbors within it the seeds of some serious problems.",harbors,19
249,"The assault of wealth and power upon the government of this people is a Label-builder's dream of unrestrained, money-maddened voices drowning out all reason.",assault,1
250,"More productive pursuits become the casualties of taxation, which then reinforces the bias in favour of land speculation.",casualties,5
251,"With the decision, CT advocates have dodged a bullet that many feared could have killed the promising new field of cardiac imaging with of. (AuntMinnie.com)",killed,14
252,"In the CIA, bureaucracy weakens intelligence collection and makes Americans vulnerable to attack.",weakens,4
253,"In any event, widespread and ever-increasing poverty weakens the entire country and a weak country could easily fall prey to radical solutions claiming to change the situation for the better.",weakens,7
254,"As declining property taxes and transfer fees shrink local government revenues, vital services to low- and moderate-income families may also suffer.",shrink,7
255,"Darwinism doesn't involve the collateral damage of loose gun laws, nor the caustic social effects of an armed society",collateral damage,0
256,"Karl Rabeder, as reported on AOL News, has decided that wealth compromises the quest for happiness.",compromises,11
257,"The corporation income tax damages the corporation, an invention of man that is indispensable to the maximum production of wealth.",damages,4
258,"Where the corporation tax is a direct frontal attack on the institution of private property, the ESOP offers a powerful means for counterattacking in a manner that will simultaneously serve other desirable social goals: it can help overcome shortages in private sector capital formation; it fosters more equity financing; it can help foster more private sector jobs in the fabricating and operations of newly added plant and equipment; it can help expand the federal revenue base from expanded private payrolls and dividend rolls; and it can help create a broader base of shareholder constituents to help corporations surmount unreasonable and unwarranted political attacks.",attack,8
259,"Democracy Besieged Iraq The pro-occupation Washington Times began their coverage of today's illegitimate election-under-occupation' in Iraq with these words,",Besieges,1
260,They have been able to obtain a level of defense from the assault of poverty and have helped others along their way.,assault,12
261,"Our scientist, after fighting off an invasion of red tape, puts together his ideas into a product which looks like a completed puzzle from one angle.",invasion,6
262,The unexpected invasion of poverty into the suburbs has revealed a huge hole in the social safety net.,invasion,2
263,An invasion of wealth may not suit their interests.,invasion,1
264,"The same government is now addicted to the tax revenue collected from real killer drugs, alcohol and cigarettes.",addicted,5
265,Taxpayers are addicted to consumer television which reintroduced discredited nineteenth century laissez-faire liberalism and neo-feudalism on a society whose common sense lacked proper understanding of words.,addicted,2
266,In plain English the Senator means that taxpayers need to part with more of their limited income to feed the ever growing spending addiction of the legislature.,addiction,23
267,"John G. Fester, a Washington lawyer and former Defense Department official, says in jest that Congress 'overjoyed on due process'' when it passed the Administrative Procedure Act.",overdosed,0
268,"As the government overdoses on power, it reacts, takes over, advancing to levels of control that we would have resisted not too long ago.",overdoses,3
269,It's pretty obvious that the pro gun lobby is feeding off of this imaginative gun confiscation issue.,feeding,9
270,Its a tough position to be in -supporting the most anti gun asshole to ever be in the oval office and saying with a straight face that Obama isn't trying to destroy gun rights in the USA,destroy,31
271,"14 Fearing the collapse of the Salvadoran government, the United States dramatically increased foreign aid and bolstered the Salvadoran military by providing advisers and supplying helicopters and attack aircraft.15",collapse,3
