token,tp_cases,fp_cases,tn_cases,fn_cases,total_cases,precision,recall,f1-score
free-market-loving,0,1,0,0,1,0.0,#Div0,#Div0
reacts,0,2,0,0,2,0.0,#Div0,#Div0
interstate,0,1,0,0,1,0.0,#Div0,#Div0
length,0,1,0,0,1,0.0,#Div0,#Div0
says,0,12,0,0,12,0.0,#Div0,#Div0
enthusiasts,0,1,0,0,1,0.0,#Div0,#Div0
bills,0,0,2,0,2,#Div0,#Div0,#Div0
Poll,0,1,0,0,1,0.0,#Div0,#Div0
bottom,0,3,0,0,3,0.0,#Div0,#Div0
democratization,0,1,0,0,1,0.0,#Div0,#Div0
titans,0,1,0,0,1,0.0,#Div0,#Div0
jobs,0,3,0,0,3,0.0,#Div0,#Div0
modern,0,4,0,0,4,0.0,#Div0,#Div0
sentencing,0,1,0,0,1,0.0,#Div0,#Div0
disregard,0,1,0,0,1,0.0,#Div0,#Div0
happen,0,3,0,0,3,0.0,#Div0,#Div0
transfer,0,2,1,0,3,0.0,#Div0,#Div0
desirable,0,2,0,0,2,0.0,#Div0,#Div0
glosses,0,1,0,0,1,0.0,#Div0,#Div0
capitalize,0,1,0,0,1,0.0,#Div0,#Div0
divine,0,0,0,2,2,#Div0,0.0,#Div0
inflated,0,1,0,0,1,0.0,#Div0,#Div0
Mateo,0,1,0,0,1,0.0,#Div0,#Div0
emperor,0,1,0,0,1,0.0,#Div0,#Div0
Fulfilling,0,1,0,0,1,0.0,#Div0,#Div0
make,0,36,0,0,36,0.0,#Div0,#Div0
committing,0,1,0,0,1,0.0,#Div0,#Div0
condemn,0,1,0,0,1,0.0,#Div0,#Div0
false,0,8,0,0,8,0.0,#Div0,#Div0
watch,0,3,0,0,3,0.0,#Div0,#Div0
credible,0,1,0,0,1,0.0,#Div0,#Div0
anticipated,0,2,0,0,2,0.0,#Div0,#Div0
Elite,0,1,0,0,1,0.0,#Div0,#Div0
wringing,0,1,0,0,1,0.0,#Div0,#Div0
unexpected,0,3,0,0,3,0.0,#Div0,#Div0
immediate,0,1,0,0,1,0.0,#Div0,#Div0
cultivated,0,1,0,0,1,0.0,#Div0,#Div0
user-friendly,0,1,0,0,1,0.0,#Div0,#Div0
hole,3,0,0,1,4,1.0,0.75,0.8571428571428571
teaching,0,1,0,0,1,0.0,#Div0,#Div0
hunger,0,7,0,0,7,0.0,#Div0,#Div0
pledged,0,1,0,0,1,0.0,#Div0,#Div0
cultivation,1,0,0,0,1,1.0,1.0,1.0
wine,0,1,0,0,1,0.0,#Div0,#Div0
non-violent,0,2,0,0,2,0.0,#Div0,#Div0
THEY,0,2,0,0,2,0.0,#Div0,#Div0
sell,3,1,0,0,4,0.75,1.0,0.8571428571428571
most,0,1,0,0,1,0.0,#Div0,#Div0
club,0,1,0,0,1,0.0,#Div0,#Div0
shoes,0,1,0,0,1,0.0,#Div0,#Div0
result,0,1,0,0,1,0.0,#Div0,#Div0
B,0,2,0,0,2,0.0,#Div0,#Div0
accompanies,0,1,0,0,1,0.0,#Div0,#Div0
center,0,2,2,0,4,0.0,#Div0,#Div0
Corporation,0,1,0,0,1,0.0,#Div0,#Div0
owning,0,2,0,0,2,0.0,#Div0,#Div0
context,0,1,0,0,1,0.0,#Div0,#Div0
trade,0,1,0,0,1,0.0,#Div0,#Div0
rebuild,0,1,0,0,1,0.0,#Div0,#Div0
nut,0,4,0,0,4,0.0,#Div0,#Div0
loud,0,1,0,0,1,0.0,#Div0,#Div0
raped,0,1,0,0,1,0.0,#Div0,#Div0
Agreement,0,1,0,0,1,0.0,#Div0,#Div0
alike,0,1,0,0,1,0.0,#Div0,#Div0
happened,0,1,0,0,1,0.0,#Div0,#Div0
bearish,0,2,0,0,2,0.0,#Div0,#Div0
monetary,0,4,0,0,4,0.0,#Div0,#Div0
initiative,0,2,0,0,2,0.0,#Div0,#Div0
suffered,0,1,0,0,1,0.0,#Div0,#Div0
means,0,14,0,0,14,0.0,#Div0,#Div0
vast,0,6,0,0,6,0.0,#Div0,#Div0
terrorized,1,0,0,0,1,1.0,1.0,1.0
bound,0,1,0,0,1,0.0,#Div0,#Div0
Sider,0,1,0,0,1,0.0,#Div0,#Div0
wants,0,1,0,0,1,0.0,#Div0,#Div0
invest,0,2,0,0,2,0.0,#Div0,#Div0
firearms-related,0,1,0,0,1,0.0,#Div0,#Div0
Tax,0,3,0,0,3,0.0,#Div0,#Div0
violence,0,11,0,0,11,0.0,#Div0,#Div0
performs,0,1,0,0,1,0.0,#Div0,#Div0
epic,0,1,0,0,1,0.0,#Div0,#Div0
appease,0,1,0,0,1,0.0,#Div0,#Div0
standard,0,2,0,0,2,0.0,#Div0,#Div0
taxable,0,3,0,0,3,0.0,#Div0,#Div0
mask,2,3,0,0,5,0.4,1.0,0.5714285714285715
harvests,0,0,0,1,1,#Div0,0.0,#Div0
mayoral,0,2,0,0,2,0.0,#Div0,#Div0
temptation,0,1,0,0,1,0.0,#Div0,#Div0
human right,0,0,0,1,1,#Div0,0.0,#Div0
spread,1,1,2,0,4,0.5,1.0,0.6666666666666666
Democracy,0,2,0,0,2,0.0,#Div0,#Div0
decide,0,2,0,0,2,0.0,#Div0,#Div0
idiosyncrasy,0,2,0,0,2,0.0,#Div0,#Div0
threatens,4,2,0,0,6,0.6666666666666666,1.0,0.8
feminist,0,2,0,0,2,0.0,#Div0,#Div0
wrap,0,1,0,0,1,0.0,#Div0,#Div0
placing,0,1,0,0,1,0.0,#Div0,#Div0
steal,15,2,0,0,17,0.8823529411764706,1.0,0.9375
crumbling,0,2,0,0,2,0.0,#Div0,#Div0
issued,0,1,0,0,1,0.0,#Div0,#Div0
Bureau,0,1,0,0,1,0.0,#Div0,#Div0
talking,0,6,0,0,6,0.0,#Div0,#Div0
Staff,0,1,0,0,1,0.0,#Div0,#Div0
alleviate,2,0,0,1,3,1.0,0.6666666666666666,0.8
flashing,0,1,0,0,1,0.0,#Div0,#Div0
addict,0,0,0,1,1,#Div0,0.0,#Div0
take,0,25,0,0,25,0.0,#Div0,#Div0
poll,0,1,0,0,1,0.0,#Div0,#Div0
parliamentary,0,3,0,0,3,0.0,#Div0,#Div0
canister,0,2,0,0,2,0.0,#Div0,#Div0
hard-earned,0,1,0,0,1,0.0,#Div0,#Div0
islands,0,1,0,0,1,0.0,#Div0,#Div0
chosen,0,2,0,0,2,0.0,#Div0,#Div0
Trying,0,4,0,0,4,0.0,#Div0,#Div0
progression,3,0,0,0,3,1.0,1.0,1.0
nurtures,0,1,0,0,1,0.0,#Div0,#Div0
heals,4,0,0,0,4,1.0,1.0,1.0
anti-voter,0,1,0,0,1,0.0,#Div0,#Div0
settled,0,1,0,0,1,0.0,#Div0,#Div0
total,0,1,0,0,1,0.0,#Div0,#Div0
thunder,2,0,0,0,2,1.0,1.0,1.0
rooms,0,1,2,0,3,0.0,#Div0,#Div0
rights-because,0,3,0,0,3,0.0,#Div0,#Div0
news,0,2,0,0,2,0.0,#Div0,#Div0
power,0,6,0,0,6,0.0,#Div0,#Div0
coming,0,2,0,0,2,0.0,#Div0,#Div0
lethal,0,1,0,0,1,0.0,#Div0,#Div0
entrance,0,1,0,0,1,0.0,#Div0,#Div0
Dizzy,0,1,0,0,1,0.0,#Div0,#Div0
sources,0,1,0,0,1,0.0,#Div0,#Div0
remained,0,1,0,0,1,0.0,#Div0,#Div0
eligibility,0,1,0,0,1,0.0,#Div0,#Div0
clash,0,1,0,0,1,0.0,#Div0,#Div0
bureaucratic,0,2,0,0,2,0.0,#Div0,#Div0
ultra-meg-millionaire,0,1,0,0,1,0.0,#Div0,#Div0
uses,0,4,0,0,4,0.0,#Div0,#Div0
proffer,0,3,0,0,3,0.0,#Div0,#Div0
tramp,0,1,0,0,1,0.0,#Div0,#Div0
Is,0,8,1,0,9,0.0,#Div0,#Div0
Suffered,0,1,0,0,1,0.0,#Div0,#Div0
.decades,0,1,0,0,1,0.0,#Div0,#Div0
American,0,29,0,0,29,0.0,#Div0,#Div0
Israeli,0,2,0,0,2,0.0,#Div0,#Div0
discrete,0,1,0,0,1,0.0,#Div0,#Div0
matched,0,1,0,0,1,0.0,#Div0,#Div0
ownership,0,8,0,0,8,0.0,#Div0,#Div0
found,0,4,1,0,5,0.0,#Div0,#Div0
unsung,0,0,0,1,1,#Div0,0.0,#Div0
associates,0,1,0,0,1,0.0,#Div0,#Div0
risking,0,1,0,0,1,0.0,#Div0,#Div0
nourishing,0,2,0,0,2,0.0,#Div0,#Div0
ravaging,0,1,0,0,1,0.0,#Div0,#Div0
Children,0,1,0,0,1,0.0,#Div0,#Div0
receiving,0,1,0,0,1,0.0,#Div0,#Div0
sort,0,7,0,0,7,0.0,#Div0,#Div0
conferred,0,1,0,0,1,0.0,#Div0,#Div0
edge,0,1,3,0,4,0.0,#Div0,#Div0
Sunday,0,2,0,0,2,0.0,#Div0,#Div0
Burden,0,1,0,0,1,0.0,#Div0,#Div0
intent,0,1,0,0,1,0.0,#Div0,#Div0
initiatives,0,3,0,0,3,0.0,#Div0,#Div0
trying,0,18,0,0,18,0.0,#Div0,#Div0
drugs,0,2,0,0,2,0.0,#Div0,#Div0
annual,0,4,0,0,4,0.0,#Div0,#Div0
affects,0,1,0,0,1,0.0,#Div0,#Div0
drag,0,1,0,0,1,0.0,#Div0,#Div0
impacts,2,1,0,0,3,0.6666666666666666,1.0,0.8
hinders,1,0,0,1,2,1.0,0.5,0.6666666666666666
Interestingly,0,1,0,0,1,0.0,#Div0,#Div0
renal,0,1,0,0,1,0.0,#Div0,#Div0
coveted,0,1,0,0,1,0.0,#Div0,#Div0
resources,0,2,0,0,2,0.0,#Div0,#Div0
Pulley,0,1,0,0,1,0.0,#Div0,#Div0
continues,0,4,0,0,4,0.0,#Div0,#Div0
pursuit,0,1,0,0,1,0.0,#Div0,#Div0
unknown,0,1,0,0,1,0.0,#Div0,#Div0
jeopardize,0,1,0,0,1,0.0,#Div0,#Div0
accidental,0,2,0,0,2,0.0,#Div0,#Div0
effective,0,1,0,0,1,0.0,#Div0,#Div0
mental,0,6,0,0,6,0.0,#Div0,#Div0
contemplated,0,1,0,0,1,0.0,#Div0,#Div0
battling,1,1,0,0,2,0.5,1.0,0.6666666666666666
supplying,0,3,0,0,3,0.0,#Div0,#Div0
expand,0,1,0,0,1,0.0,#Div0,#Div0
Complementing,0,1,0,0,1,0.0,#Div0,#Div0
spiritual,0,2,0,0,2,0.0,#Div0,#Div0
emphasizes,0,1,0,0,1,0.0,#Div0,#Div0
establishing,0,2,0,0,2,0.0,#Div0,#Div0
card,2,0,0,3,5,1.0,0.4,0.5714285714285715
stopped,0,1,0,0,1,0.0,#Div0,#Div0
absolutist,0,1,0,0,1,0.0,#Div0,#Div0
guarantee,0,1,0,0,1,0.0,#Div0,#Div0
pimp,1,0,0,2,3,1.0,0.3333333333333333,0.5
rhetoric,0,1,0,0,1,0.0,#Div0,#Div0
team,0,0,0,7,7,#Div0,0.0,#Div0
eke,0,1,0,0,1,0.0,#Div0,#Div0
fuel,0,2,0,0,2,0.0,#Div0,#Div0
dealt,0,5,0,0,5,0.0,#Div0,#Div0
turned,0,2,0,0,2,0.0,#Div0,#Div0
diagnosis,1,0,0,0,1,1.0,1.0,1.0
drunken,0,1,0,0,1,0.0,#Div0,#Div0
sins,0,1,0,0,1,0.0,#Div0,#Div0
led,0,6,0,0,6,0.0,#Div0,#Div0
genius,0,1,0,0,1,0.0,#Div0,#Div0
worshippers,0,0,0,1,1,#Div0,0.0,#Div0
answered,0,1,0,0,1,0.0,#Div0,#Div0
remarked,0,2,0,0,2,0.0,#Div0,#Div0
curricular,0,1,0,0,1,0.0,#Div0,#Div0
saw,0,4,0,0,4,0.0,#Div0,#Div0
Comings,0,2,0,0,2,0.0,#Div0,#Div0
locking,0,1,0,0,1,0.0,#Div0,#Div0
agency,0,1,0,0,1,0.0,#Div0,#Div0
marrying,0,1,0,0,1,0.0,#Div0,#Div0
payed,0,1,0,0,1,0.0,#Div0,#Div0
sole,0,1,0,0,1,0.0,#Div0,#Div0
tenant,0,1,0,0,1,0.0,#Div0,#Div0
peaceful,0,4,0,0,4,0.0,#Div0,#Div0
turning,0,3,0,0,3,0.0,#Div0,#Div0
conquering,0,1,0,0,1,0.0,#Div0,#Div0
reinforce,2,0,0,0,2,1.0,1.0,1.0
Association,0,1,0,0,1,0.0,#Div0,#Div0
LAW,0,1,0,0,1,0.0,#Div0,#Div0
considerable,0,2,0,0,2,0.0,#Div0,#Div0
Hook,0,1,0,0,1,0.0,#Div0,#Div0
statist,0,2,0,0,2,0.0,#Div0,#Div0
dominated,0,2,0,0,2,0.0,#Div0,#Div0
controlare,0,1,0,0,1,0.0,#Div0,#Div0
strong,0,6,0,0,6,0.0,#Div0,#Div0
begins,0,2,0,0,2,0.0,#Div0,#Div0
surrendered,0,2,0,0,2,0.0,#Div0,#Div0
Fearing,0,3,0,0,3,0.0,#Div0,#Div0
experimented,4,0,0,0,4,1.0,1.0,1.0
travels,1,0,0,0,1,1.0,1.0,1.0
account,0,2,0,0,2,0.0,#Div0,#Div0
prevented,0,2,0,0,2,0.0,#Div0,#Div0
claim,0,4,0,0,4,0.0,#Div0,#Div0
principal,0,3,0,0,3,0.0,#Div0,#Div0
license,0,2,0,0,2,0.0,#Div0,#Div0
supplies,0,1,0,0,1,0.0,#Div0,#Div0
carry,0,1,8,0,9,0.0,#Div0,#Div0
retail,0,2,0,0,2,0.0,#Div0,#Div0
stylish,0,1,0,0,1,0.0,#Div0,#Div0
good,0,15,0,0,15,0.0,#Div0,#Div0
vote,0,8,0,0,8,0.0,#Div0,#Div0
democratic,0,15,0,0,15,0.0,#Div0,#Div0
fulfilling,0,1,0,0,1,0.0,#Div0,#Div0
promotes,0,2,0,0,2,0.0,#Div0,#Div0
breeze,0,0,0,1,1,#Div0,0.0,#Div0
trick,0,1,0,0,1,0.0,#Div0,#Div0
production,0,1,0,0,1,0.0,#Div0,#Div0
stay,0,2,0,0,2,0.0,#Div0,#Div0
claws,1,1,0,0,2,0.5,1.0,0.6666666666666666
cloaked,0,3,0,0,3,0.0,#Div0,#Div0
malicious,0,1,0,0,1,0.0,#Div0,#Div0
feed,1,2,0,0,3,0.3333333333333333,1.0,0.5
minor,0,2,0,0,2,0.0,#Div0,#Div0
Failed,0,1,0,0,1,0.0,#Div0,#Div0
arguing,0,6,0,0,6,0.0,#Div0,#Div0
compelled,0,0,1,0,1,#Div0,#Div0,#Div0
credentials,0,1,0,0,1,0.0,#Div0,#Div0
successes,0,2,0,0,2,0.0,#Div0,#Div0
Life,0,2,0,0,2,0.0,#Div0,#Div0
taxes,0,1,4,0,5,0.0,#Div0,#Div0
holding,0,3,0,0,3,0.0,#Div0,#Div0
join,0,1,0,0,1,0.0,#Div0,#Div0
Zardari,0,1,0,0,1,0.0,#Div0,#Div0
seeking,0,2,0,0,2,0.0,#Div0,#Div0
Taxation,0,1,0,0,1,0.0,#Div0,#Div0
light,0,3,1,0,4,0.0,#Div0,#Div0
sinking,0,2,0,0,2,0.0,#Div0,#Div0
broaden,0,1,0,0,1,0.0,#Div0,#Div0
campaign,0,2,5,1,8,0.0,0.0,#Div0
waged,0,1,0,0,1,0.0,#Div0,#Div0
major,0,9,0,0,9,0.0,#Div0,#Div0
handicaps,1,0,0,0,1,1.0,1.0,1.0
Bhutto,0,2,0,0,2,0.0,#Div0,#Div0
type,0,1,3,0,4,0.0,#Div0,#Div0
kindle,0,1,0,0,1,0.0,#Div0,#Div0
Principles,0,1,0,0,1,0.0,#Div0,#Div0
involved,0,3,0,0,3,0.0,#Div0,#Div0
racing,0,1,0,0,1,0.0,#Div0,#Div0
divides,0,1,0,0,1,0.0,#Div0,#Div0
voracious,0,1,0,0,1,0.0,#Div0,#Div0
Frye,0,2,0,0,2,0.0,#Div0,#Div0
tried,0,4,0,0,4,0.0,#Div0,#Div0
responsible,0,1,0,0,1,0.0,#Div0,#Div0
guilty,0,1,0,0,1,0.0,#Div0,#Div0
stick,0,3,0,0,3,0.0,#Div0,#Div0
allegations,0,1,0,0,1,0.0,#Div0,#Div0
convenient,0,1,0,0,1,0.0,#Div0,#Div0
e-mail,0,2,0,0,2,0.0,#Div0,#Div0
scapegoat,1,0,0,0,1,1.0,1.0,1.0
central,0,6,0,0,6,0.0,#Div0,#Div0
greying,0,0,0,2,2,#Div0,0.0,#Div0
nationalized,0,1,0,0,1,0.0,#Div0,#Div0
do-good,0,1,0,0,1,0.0,#Div0,#Div0
trump,5,0,0,1,6,1.0,0.8333333333333334,0.9090909090909091
Work,0,5,0,0,5,0.0,#Div0,#Div0
dismal,0,2,0,0,2,0.0,#Div0,#Div0
Officer,0,1,0,0,1,0.0,#Div0,#Div0
crash,0,1,0,0,1,0.0,#Div0,#Div0
advanced,4,0,0,1,5,1.0,0.8,0.888888888888889
stunted,0,1,0,0,1,0.0,#Div0,#Div0
cuts,0,4,0,0,4,0.0,#Div0,#Div0
be,0,31,70,0,101,0.0,#Div0,#Div0
whenever,0,1,0,0,1,0.0,#Div0,#Div0
manufacture,0,0,0,1,1,#Div0,0.0,#Div0
Equatorial,0,1,0,0,1,0.0,#Div0,#Div0
deciding,0,2,0,0,2,0.0,#Div0,#Div0
punishing,0,4,0,0,4,0.0,#Div0,#Div0
enforced,0,1,0,0,1,0.0,#Div0,#Div0
sacrificed,0,1,0,0,1,0.0,#Div0,#Div0
atheists,0,1,0,0,1,0.0,#Div0,#Div0
modest,0,1,0,0,1,0.0,#Div0,#Div0
large,0,5,0,0,5,0.0,#Div0,#Div0
donated,0,1,0,0,1,0.0,#Div0,#Div0
strengthened,6,0,0,0,6,1.0,1.0,1.0
agreement,0,0,1,0,1,#Div0,#Div0,#Div0
guided,0,2,0,0,2,0.0,#Div0,#Div0
barrier,1,0,0,0,1,1.0,1.0,1.0
obey,1,0,0,0,1,1.0,1.0,1.0
plays,0,2,0,0,2,0.0,#Div0,#Div0
survivor,0,2,0,0,2,0.0,#Div0,#Div0
commission,0,2,0,0,2,0.0,#Div0,#Div0
tastes,2,0,0,0,2,1.0,1.0,1.0
giant,0,1,0,0,1,0.0,#Div0,#Div0
threshold,0,3,0,0,3,0.0,#Div0,#Div0
spells,0,1,0,0,1,0.0,#Div0,#Div0
caring,0,1,0,0,1,0.0,#Div0,#Div0
criticizing,0,1,0,0,1,0.0,#Div0,#Div0
landowners,0,3,0,0,3,0.0,#Div0,#Div0
anointed,0,1,0,0,1,0.0,#Div0,#Div0
suppress,0,2,0,0,2,0.0,#Div0,#Div0
sense,0,4,0,0,4,0.0,#Div0,#Div0
scholars,0,1,0,0,1,0.0,#Div0,#Div0
tangible,0,1,0,0,1,0.0,#Div0,#Div0
inefficient,0,1,0,0,1,0.0,#Div0,#Div0
lacks,0,1,0,0,1,0.0,#Div0,#Div0
General,0,2,0,0,2,0.0,#Div0,#Div0
felony,1,0,0,0,1,1.0,1.0,1.0
individual,0,16,0,0,16,0.0,#Div0,#Div0
western,0,3,0,0,3,0.0,#Div0,#Div0
racial,0,1,0,0,1,0.0,#Div0,#Div0
came,0,6,0,0,6,0.0,#Div0,#Div0
contend,0,1,0,0,1,0.0,#Div0,#Div0
recover,0,1,0,0,1,0.0,#Div0,#Div0
burden,5,1,0,2,8,0.8333333333333334,0.7142857142857143,0.7692307692307692
price,0,1,2,0,3,0.0,#Div0,#Div0
rain,2,0,0,0,2,1.0,1.0,1.0
Assyrian,0,1,0,0,1,0.0,#Div0,#Div0
choosing,0,1,0,0,1,0.0,#Div0,#Div0
reveling,0,1,0,0,1,0.0,#Div0,#Div0
designed,0,13,0,0,13,0.0,#Div0,#Div0
exclusion,0,1,0,0,1,0.0,#Div0,#Div0
factories,0,0,1,0,1,#Div0,#Div0,#Div0
felt,0,1,0,0,1,0.0,#Div0,#Div0
margins,0,1,0,0,1,0.0,#Div0,#Div0
systemic,0,1,0,0,1,0.0,#Div0,#Div0
pressing,0,2,0,0,2,0.0,#Div0,#Div0
added,0,3,1,0,4,0.0,#Div0,#Div0
cognitive,0,1,0,0,1,0.0,#Div0,#Div0
attack,36,0,0,2,38,1.0,0.9473684210526315,0.972972972972973
introduction,0,1,0,0,1,0.0,#Div0,#Div0
post-how,0,1,0,0,1,0.0,#Div0,#Div0
violates,0,1,0,0,1,0.0,#Div0,#Div0
important,0,9,0,0,9,0.0,#Div0,#Div0
became,0,2,0,0,2,0.0,#Div0,#Div0
regressive,0,2,0,0,2,0.0,#Div0,#Div0
Services,0,2,0,0,2,0.0,#Div0,#Div0
Liberal,0,3,0,0,3,0.0,#Div0,#Div0
tribute,0,1,0,0,1,0.0,#Div0,#Div0
lacked,0,1,0,0,1,0.0,#Div0,#Div0
Japanese,0,1,0,0,1,0.0,#Div0,#Div0
county-level,0,1,0,0,1,0.0,#Div0,#Div0
infect,0,1,0,0,1,0.0,#Div0,#Div0
illicit,0,1,0,0,1,0.0,#Div0,#Div0
ignores,0,1,0,0,1,0.0,#Div0,#Div0
State,0,5,0,0,5,0.0,#Div0,#Div0
Increased,0,0,1,0,1,#Div0,#Div0,#Div0
Supporters,0,1,0,0,1,0.0,#Div0,#Div0
destroys,13,1,0,0,14,0.9285714285714286,1.0,0.962962962962963
damages,3,0,0,0,3,1.0,1.0,1.0
perverse,0,1,0,0,1,0.0,#Div0,#Div0
Challenge,0,1,0,0,1,0.0,#Div0,#Div0
placed,0,1,0,0,1,0.0,#Div0,#Div0
attract,0,0,4,0,4,#Div0,#Div0,#Div0
participating,0,2,0,0,2,0.0,#Div0,#Div0
choices,0,1,0,0,1,0.0,#Div0,#Div0
Fights,0,1,0,2,3,0.0,0.0,#Div0
All,0,1,0,0,1,0.0,#Div0,#Div0
Gregory,0,1,0,0,1,0.0,#Div0,#Div0
takes,0,12,0,0,12,0.0,#Div0,#Div0
served,0,0,0,1,1,#Div0,0.0,#Div0
schemes,0,3,0,0,3,0.0,#Div0,#Div0
Kill,0,0,0,1,1,#Div0,0.0,#Div0
punishes,0,0,0,3,3,#Div0,0.0,#Div0
suggesting,0,2,0,0,2,0.0,#Div0,#Div0
defends,1,0,0,0,1,1.0,1.0,1.0
produces,5,0,0,0,5,1.0,1.0,1.0
romanticizing,0,1,0,0,1,0.0,#Div0,#Div0
Net,0,1,0,0,1,0.0,#Div0,#Div0
uniting,0,1,0,0,1,0.0,#Div0,#Div0
century,0,1,0,0,1,0.0,#Div0,#Div0
horrible,0,3,0,0,3,0.0,#Div0,#Div0
